name,manufactorer,guitar_type,pickup,pickup_position,strumming,player
AudioStrumming_Red_TC_Neck_Amajor_JM_15.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_16.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_17.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_18.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_19.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_20.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_21.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_22.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_23.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_24.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_25.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_26.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_27.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_28.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_29.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_30.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_31.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_32.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_33.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_34.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_35.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_36.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_37.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_38.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_39.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_40.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Open_BH_1.wav,None,TC,Single Coil,Neck,Open,BH
AudioStrumming_Red_TC_Neck_Open_BH_2.wav,None,TC,Single Coil,Neck,Open,BH
AudioStrumming_Red_TC_Neck_Open_BH_3.wav,None,TC,Single Coil,Neck,Open,BH
AudioStrumming_Red_TC_Neck_Open_BH_4.wav,None,TC,Single Coil,Neck,Open,BH
AudioStrumming_Red_TC_Neck_Open_BH_5.wav,None,TC,Single Coil,Neck,Open,BH
AudioStrumming_Red_TC_Neck_Open_BH_6.wav,None,TC,Single Coil,Neck,Open,BH
AudioStrumming_Red_TC_Neck_Open_BH_7.wav,None,TC,Single Coil,Neck,Open,BH
AudioStrumming_Red_TC_Neck_Open_BH_8.wav,None,TC,Single Coil,Neck,Open,BH
AudioStrumming_Red_TC_Neck_Open_BH_9.wav,None,TC,Single Coil,Neck,Open,BH
AudioStrumming_Red_TC_Neck_Open_BH_10.wav,None,TC,Single Coil,Neck,Open,BH
AudioStrumming_Red_TC_Neck_Open_BH_11.wav,None,TC,Single Coil,Neck,Open,BH
AudioStrumming_Red_TC_Neck_Open_BH_12.wav,None,TC,Single Coil,Neck,Open,BH
AudioStrumming_Red_TC_Neck_Open_BH_13.wav,None,TC,Single Coil,Neck,Open,BH
AudioStrumming_Red_TC_Neck_Open_BH_14.wav,None,TC,Single Coil,Neck,Open,BH
AudioStrumming_Red_TC_Neck_Open_BH_15.wav,None,TC,Single Coil,Neck,Open,BH
AudioStrumming_Red_TC_Neck_Open_BH_16.wav,None,TC,Single Coil,Neck,Open,BH
AudioStrumming_Red_TC_Neck_Open_BH_17.wav,None,TC,Single Coil,Neck,Open,BH
AudioStrumming_Red_TC_Neck_Open_BH_18.wav,None,TC,Single Coil,Neck,Open,BH
AudioStrumming_Red_TC_Neck_Open_BH_19.wav,None,TC,Single Coil,Neck,Open,BH
AudioStrumming_Red_TC_Neck_Open_BH_20.wav,None,TC,Single Coil,Neck,Open,BH
AudioStrumming_Red_TC_Neck_Open_JM_1.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_Red_TC_Neck_Open_JM_2.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_Red_TC_Neck_Open_JM_3.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_Red_TC_Neck_Open_JM_4.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_Red_TC_Neck_Open_JM_5.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_Red_TC_Neck_Open_JM_6.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_Red_TC_Neck_Open_JM_7.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_Red_TC_Neck_Open_JM_8.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_Red_TC_Neck_Open_JM_9.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_Red_TC_Neck_Open_JM_10.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_Red_TC_Neck_Open_JM_11.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_Red_TC_Neck_Open_JM_12.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_Red_TC_Neck_Open_JM_13.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_Red_TC_Neck_Open_JM_14.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_Red_TC_Neck_Open_JM_15.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_Red_TC_Neck_Open_JM_16.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_Red_TC_Neck_Open_JM_17.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_Red_TC_Neck_Open_JM_18.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_Red_TC_Neck_Open_JM_19.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_Red_TC_Neck_Open_JM_20.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_1.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_2.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_3.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_4.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_5.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_6.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_7.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_8.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_9.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_10.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_11.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_12.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_13.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_14.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_15.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_16.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_17.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_18.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_19.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_20.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_21.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_22.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_23.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_24.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_25.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_26.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_27.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_28.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_29.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_30.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_31.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_32.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_33.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_34.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_35.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_36.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_37.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_38.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_39.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Bridge_Open_JM_40.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_1.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_2.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_3.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_4.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_5.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_6.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_7.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_8.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_9.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_10.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_11.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_12.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_13.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_14.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_15.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_16.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_17.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_18.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_19.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_20.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_21.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_22.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_23.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_24.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_25.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_26.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_27.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_28.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_29.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_30.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_31.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_32.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_33.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_34.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_35.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_36.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_37.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_38.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_39.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_TC_Left_Neck_Open_JM_40.wav,None,TC,Single Coil,Neck,Open,JM
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_1.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_2.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_3.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_4.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_5.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_6.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_7.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_8.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_9.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_10.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_11.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_12.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_13.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_14.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_15.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_16.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_18.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_19.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_20.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_21.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_22.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_23.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_27.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_28.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_29.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_30.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_31.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_32.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_33.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_34.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_35.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_39.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Amajor_VS_40.wav,Hansen,TC,Humbucker,Bridge,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_JG_1.wav,Hansen,TC,Humbucker,Bridge,Open,JG
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_JG_2.wav,Hansen,TC,Humbucker,Bridge,Open,JG
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_JG_3.wav,Hansen,TC,Humbucker,Bridge,Open,JG
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_JG_4.wav,Hansen,TC,Humbucker,Bridge,Open,JG
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_JG_5.wav,Hansen,TC,Humbucker,Bridge,Open,JG
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_JG_6.wav,Hansen,TC,Humbucker,Bridge,Open,JG
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_JG_7.wav,Hansen,TC,Humbucker,Bridge,Open,JG
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_JG_8.wav,Hansen,TC,Humbucker,Bridge,Open,JG
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_JG_9.wav,Hansen,TC,Humbucker,Bridge,Open,JG
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_JG_10.wav,Hansen,TC,Humbucker,Bridge,Open,JG
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_JG_11.wav,Hansen,TC,Humbucker,Bridge,Open,JG
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_JG_12.wav,Hansen,TC,Humbucker,Bridge,Open,JG
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_JG_13.wav,Hansen,TC,Humbucker,Bridge,Open,JG
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_JG_14.wav,Hansen,TC,Humbucker,Bridge,Open,JG
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_JG_15.wav,Hansen,TC,Humbucker,Bridge,Open,JG
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_JG_16.wav,Hansen,TC,Humbucker,Bridge,Open,JG
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_JG_17.wav,Hansen,TC,Humbucker,Bridge,Open,JG
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_JG_18.wav,Hansen,TC,Humbucker,Bridge,Open,JG
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_JG_19.wav,Hansen,TC,Humbucker,Bridge,Open,JG
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_JG_20.wav,Hansen,TC,Humbucker,Bridge,Open,JG
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_VS_1.wav,Hansen,TC,Humbucker,Bridge,Open,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_VS_2.wav,Hansen,TC,Humbucker,Bridge,Open,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_VS_3.wav,Hansen,TC,Humbucker,Bridge,Open,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_VS_4.wav,Hansen,TC,Humbucker,Bridge,Open,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_VS_5.wav,Hansen,TC,Humbucker,Bridge,Open,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_VS_6.wav,Hansen,TC,Humbucker,Bridge,Open,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_VS_7.wav,Hansen,TC,Humbucker,Bridge,Open,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_VS_8.wav,Hansen,TC,Humbucker,Bridge,Open,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_VS_9.wav,Hansen,TC,Humbucker,Bridge,Open,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_VS_10.wav,Hansen,TC,Humbucker,Bridge,Open,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_VS_11.wav,Hansen,TC,Humbucker,Bridge,Open,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_VS_12.wav,Hansen,TC,Humbucker,Bridge,Open,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_VS_13.wav,Hansen,TC,Humbucker,Bridge,Open,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_VS_14.wav,Hansen,TC,Humbucker,Bridge,Open,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_VS_15.wav,Hansen,TC,Humbucker,Bridge,Open,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_VS_16.wav,Hansen,TC,Humbucker,Bridge,Open,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_VS_17.wav,Hansen,TC,Humbucker,Bridge,Open,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_VS_18.wav,Hansen,TC,Humbucker,Bridge,Open,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_VS_19.wav,Hansen,TC,Humbucker,Bridge,Open,VS
AudioStrumming_Hansen_TC_Hmb_Bridge_Open_VS_20.wav,Hansen,TC,Humbucker,Bridge,Open,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_1.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_2.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_3.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_4.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_5.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_6.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_7.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_8.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_9.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_10.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_11.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_12.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_13.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_14.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_15.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_16.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_17.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_18.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_19.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_20.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_21.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_22.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_23.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_24.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_25.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_26.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_27.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_28.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
